Day,Hour,Net Load [MW],Electricity Price [$/MWh]
133,3181,38005.31,80.95
133,3182,38505.12,82.01
133,3183,38424.67,81.84
133,3184,38296.66,81.57
133,3185,37433.57,79.73
133,3186,36042.63,76.77
133,3187,34626.08,73.75
133,3188,35234.39,75.05
133,3189,36014.59,76.71
133,3190,34083.6,72.59
133,3191,31234.67,66.53
133,3192,28545.43,60.8
134,3193,26843.63,57.17
134,3194,25625.79,54.58
134,3195,24760.51,52.74
134,3196,23797.44,50.69
134,3197,24479.27,52.14
134,3198,24878.13,52.99
134,3199,25897.64,55.16
134,3200,27981.01,59.6
134,3201,29821.78,63.52
134,3202,31395.58,66.87
134,3203,32758.49,69.77
134,3204,33494.8,71.34
134,3205,33969.01,72.35
134,3206,34285.97,73.03
134,3207,34392.03,73.25
134,3208,34628.52,73.76
134,3209,34594.39,73.68
134,3210,34157.97,72.75
134,3211,33227.83,70.77
134,3212,33843.45,72.08
134,3213,34504.18,73.49
134,3214,32608.55,69.45
134,3215,30080.22,64.07
134,3216,27694.53,58.99
135,3217,25998.82,55.37
135,3218,24774.89,52.77
135,3219,24426.24,52.03
135,3220,24076.08,51.28
135,3221,24205.25,51.55
135,3222,23719.32,50.52
135,3223,24452.4,52.08
135,3224,25974.44,55.32
135,3225,27628.7,58.85
135,3226,29592.6,63.03
135,3227,31081.07,66.2
135,3228,32166.03,68.51
135,3229,32457.38,69.13
135,3230,33010.83,70.31
135,3231,33427.75,71.2
135,3232,33825.16,72.04
135,3233,34071.41,72.57
135,3234,33843.45,72.08
135,3235,33370.46,71.08
135,3236,34345.7,73.15
135,3237,34954.01,74.45
135,3238,32613.42,69.46
135,3239,29460.94,62.75
135,3240,26955.78,57.41
136,3241,26220.69,55.85
136,3242,25276.42,53.84
136,3243,24312.72,51.78
136,3244,24705.23,52.62
136,3245,25754.01,54.85
136,3246,27943.22,59.52
136,3247,30254.55,64.44
136,3248,32308.66,68.81
136,3249,33947.07,72.3
136,3250,35312.41,75.21
136,3251,36149.91,77
136,3252,35940.23,76.55
136,3253,35819.54,76.29
136,3254,36001.18,76.68
136,3255,35528.19,75.67
136,3256,35139.31,74.84
136,3257,34366.43,73.2
136,3258,33687.41,71.75
136,3259,33175.41,70.66
136,3260,34424.94,73.32
136,3261,35203.92,74.98
136,3262,32840.17,69.95
136,3263,29819.34,63.51
136,3264,27456.81,58.48
137,3265,26516.92,56.48
137,3266,25485.79,54.28
137,3267,25020.99,53.29
137,3268,25147.84,53.56
137,3269,26296.38,56.01
137,3270,28151.68,59.96
137,3271,30043.65,63.99
137,3272,31995.36,68.15
137,3273,33466.76,71.28
137,3274,34404.22,73.28
137,3275,35462.36,75.53
137,3276,35519.65,75.65
137,3277,35615.96,75.86
137,3278,35808.57,76.27
137,3279,35651.31,75.93
137,3280,35444.07,75.49
137,3281,34901.59,74.34
137,3282,33986.08,72.39
137,3283,33506.99,71.37
137,3284,35018.62,74.59
137,3285,35725.67,76.09
137,3286,33308.28,70.94
137,3287,30174.09,64.27
137,3288,28233.35,60.13
138,3289,26993.57,57.49
138,3290,26376.47,56.18
138,3291,25185.86,53.64
138,3292,25376.87,54.05
138,3293,26340.48,56.1
138,3294,28070,59.79
138,3295,30937.22,65.89
138,3296,32536.62,69.3
138,3297,33775.18,71.94
138,3298,35238.05,75.05
138,3299,36182.82,77.07
138,3300,36529.03,77.8
138,3301,37022.75,78.85
138,3302,37610.34,80.11
138,3303,37571.33,80.02
138,3304,37382.37,79.62
138,3305,36877.68,78.55
138,3306,36004.84,76.69
138,3307,35249.02,75.08
138,3308,35921.94,76.51
138,3309,36798.44,78.38
138,3310,34178.69,72.8
138,3311,31216.38,66.49
138,3312,28816.06,61.38
139,3313,27584.81,58.75
139,3314,26643.12,56.75
139,3315,25828.75,55.01
139,3316,25643.53,54.62
139,3317,27123.41,57.77
139,3318,29075.72,61.93
139,3319,31135.93,66.32
139,3320,32888.93,70.05
139,3321,34910.13,74.36
139,3322,36525.38,77.8
139,3323,38049.2,81.04
139,3324,38441.73,81.88
139,3325,39329.21,83.77
139,3326,40013.1,85.22
139,3327,40163.04,85.54
139,3328,40166.7,85.55
139,3329,39577.89,84.3
139,3330,38491.71,81.98
139,3331,37339.71,79.53
139,3332,37498.18,79.87
139,3333,38307.64,81.59
139,3334,35707.39,76.05
139,3335,32442.75,69.1
139,3336,29826.66,63.53
140,3337,28005.39,59.65
140,3338,27398.01,58.36
140,3339,26560.41,56.57
140,3340,26149.57,55.7
140,3341,27362.34,58.28
140,3342,29352.45,62.52
140,3343,31583.32,67.27
140,3344,33165.66,70.64
140,3345,35178.32,74.93
140,3346,36948.39,78.7
140,3347,38346.65,81.67
140,3348,38973.24,83.01
140,3349,39737.59,84.64
140,3350,40397.1,86.04
140,3351,40519,86.3
140,3352,40416.6,86.08
140,3353,39825.36,84.82
140,3354,38525.85,82.06
140,3355,37048.35,78.91
140,3356,36705.8,78.18
140,3357,37266.56,79.37
140,3358,35230.74,75.04
140,3359,32714.6,69.68
140,3360,29829.1,63.53
141,3361,28150.46,59.96
141,3362,27247.14,58.03
141,3363,26573.49,56.6
141,3364,25490.47,54.29
141,3365,26285.48,55.99
141,3366,26190.69,55.78
141,3367,27149.61,57.83
141,3368,29025.74,61.82
141,3369,30570.28,65.11
141,3370,32880.4,70.03
141,3371,34516.37,73.52
141,3372,35569.63,75.76
141,3373,36238.9,77.19
141,3374,36805.76,78.39
141,3375,37294.6,79.43
141,3376,37495.74,79.86
141,3377,37478.68,79.83
141,3378,37021.53,78.85
141,3379,36090.17,76.87
141,3380,35366.05,75.33
141,3381,36198.67,77.1
141,3382,34140.9,72.72
141,3383,31682.06,67.48
141,3384,29213.47,62.22
142,3385,27948.09,59.53
142,3386,26708.31,56.89
142,3387,25813.52,54.98
142,3388,25229.53,53.74
142,3389,25128.01,53.52
142,3390,24441.48,52.06
142,3391,25685.49,54.71
142,3392,27833.5,59.28
142,3393,29117.17,62.02
142,3394,30960.38,65.94
142,3395,32779.21,69.82
142,3396,34253.05,72.96
142,3397,35397.75,75.39
142,3398,36504.65,77.75
142,3399,37420.16,79.7
142,3400,37845.61,80.61
142,3401,38030.91,81
142,3402,37900.47,80.72
142,3403,36952.05,78.7
142,3404,36369.34,77.46
142,3405,36820.39,78.42
142,3406,34031.19,72.48
142,3407,30805.56,65.61
142,3408,28405.24,60.5
143,3409,27634.8,58.86
143,3410,26393.03,56.21
143,3411,25330.86,53.95
143,3412,25684.19,54.7
143,3413,27033.8,57.58
143,3414,28405.24,60.5
143,3415,31263.93,66.59
143,3416,33142.49,70.59
143,3417,35728.11,76.1
143,3418,37595.71,80.08
143,3419,39218.27,83.53
143,3420,39877.78,84.94
143,3421,40954.21,87.23
143,3422,41814.86,89.06
143,3423,42240.31,89.97
143,3424,42508.51,90.54
143,3425,42094.03,89.66
143,3426,41056.61,87.45
143,3427,39431.61,83.99
143,3428,38865.96,82.78
143,3429,39352.37,83.82
143,3430,36253.53,77.22
143,3431,32553.69,69.34
143,3432,29586.5,63.02
144,3433,28117.54,59.89
144,3434,27059.24,57.63
144,3435,26361.05,56.15
144,3436,26568.35,56.59
144,3437,27863.98,59.35
144,3438,29150.08,62.09
144,3439,31602.82,67.31
144,3440,33714.23,71.81
144,3441,35668.38,75.97
144,3442,37455.52,79.78
144,3443,38943.98,82.95
144,3444,39859.5,84.9
144,3445,40749.41,86.79
144,3446,41750.25,88.92
144,3447,42269.57,90.03
144,3448,42437.8,90.39
144,3449,41973.34,89.4
144,3450,40887.16,87.09
144,3451,39326.77,83.76
144,3452,39164.63,83.42
144,3453,39507.19,84.15
144,3454,36908.16,78.61
144,3455,33005.96,70.3
144,3456,30227.73,64.38
145,3457,29173.24,62.14
145,3458,27637.98,58.87
145,3459,26746.12,56.97
145,3460,26641.56,56.74
145,3461,27795.75,59.2
145,3462,29104.98,61.99
145,3463,31874.67,67.89
145,3464,33809.32,72.01
145,3465,36110.9,76.91
145,3466,37990.68,80.92
145,3467,39827.8,84.83
145,3468,40879.85,87.07
145,3469,42086.71,89.64
145,3470,43225.31,92.07
145,3471,44049.39,93.82
145,3472,44335.87,94.43
145,3473,43912.86,93.53
145,3474,42588.96,90.71
145,3475,40800.61,86.9
145,3476,40122.81,85.46
145,3477,40370.28,85.98
145,3478,37215.36,79.26
145,3479,33525.28,71.41
145,3480,30450.82,64.86
146,3481,29435.34,62.69
146,3482,28226.12,60.12
146,3483,27054.83,57.62
146,3484,26497.19,56.44
146,3485,27901.94,59.43
146,3486,29673.06,63.2
146,3487,32051.44,68.27
146,3488,33794.69,71.98
146,3489,35776.87,76.2
146,3490,37481.12,79.83
146,3491,39189.01,83.47
146,3492,40163.04,85.54
146,3493,41304.08,87.97
146,3494,42469.5,90.46
146,3495,42947.37,91.47
146,3496,43132.66,91.87
146,3497,42687.71,90.92
146,3498,41323.58,88.02
146,3499,39809.51,84.79
146,3500,39169.51,83.43
146,3501,39928.98,85.04
146,3502,36811.85,78.41
146,3503,33527.71,71.41
146,3504,30778.74,65.56
147,3505,29231.76,62.26
147,3506,27951.38,59.53
147,3507,26934.24,57.37
147,3508,26676.94,56.82
147,3509,27955.37,59.54
147,3510,29318.31,62.45
147,3511,31805.19,67.74
147,3512,33649.62,71.67
147,3513,35658.63,75.95
147,3514,37288.5,79.42
147,3515,38602.65,82.22
147,3516,38980.56,83.02
147,3517,39654.69,84.46
147,3518,40386.13,86.02
147,3519,40861.56,87.03
147,3520,40820.11,86.94
147,3521,40177.67,85.57
147,3522,38962.27,82.99
147,3523,37484.77,79.84
147,3524,36919.13,78.63
147,3525,37601.8,80.09
147,3526,35630.59,75.89
147,3527,32593.92,69.42
147,3528,29625.51,63.1
148,3529,28218.72,60.1
148,3530,26987.48,57.48
148,3531,26474.25,56.39
148,3532,25371.7,54.04
148,3533,25643.93,54.62
148,3534,25223.69,53.72
148,3535,26180.46,55.76
148,3536,28096.82,59.84
148,3537,30228.95,64.38
148,3538,31251.74,66.56
148,3539,32302.56,68.8
148,3540,32676.81,69.6
148,3541,32707.29,69.66
148,3542,32775.56,69.81
148,3543,32781.65,69.82
148,3544,32665.84,69.57
148,3545,32551.25,69.33
148,3546,32183.1,68.55
148,3547,31568.69,67.24
148,3548,31925.87,68
148,3549,33166.87,70.64
148,3550,31571.13,67.24
148,3551,29710.85,63.28
148,3552,27718.91,59.04
149,3553,25993.94,55.36
149,3554,25291.77,53.87
149,3555,24526.2,52.24
149,3556,24018.19,51.16
149,3557,24102.72,51.34
149,3558,23699.71,50.48
149,3559,24703.75,52.62
149,3560,26279.2,55.97
149,3561,27432.43,58.43
149,3562,28497.89,60.7
149,3563,29381.7,62.58
149,3564,29536.52,62.91
149,3565,29574.31,62.99
149,3566,29597.48,63.04
149,3567,29553.59,62.95
149,3568,29681.59,63.22
149,3569,29790.09,63.45
149,3570,29613.32,63.07
149,3571,29362.2,62.54
149,3572,29980.26,63.85
149,3573,31693.03,67.5
149,3574,30266.74,64.47
149,3575,28402.8,60.5
149,3576,26574.22,56.6
150,3577,25534.36,54.39
150,3578,24520.11,52.23
150,3579,23940.86,50.99
150,3580,23496.82,50.05
150,3581,23955.36,51.02
150,3582,23647.28,50.37
150,3583,24718.81,52.65
150,3584,26260.92,55.93
150,3585,27621.39,58.83
150,3586,29685.25,63.23
150,3587,30970.13,65.96
150,3588,31619.89,67.35
150,3589,31980.73,68.12
150,3590,32344.01,68.89
150,3591,32706.07,69.66
150,3592,33108.36,70.52
150,3593,33426.53,71.2
150,3594,33388.74,71.11
150,3595,32908.43,70.09
150,3596,33132.74,70.57
150,3597,34969.86,74.48
150,3598,32676.81,69.6
150,3599,29568.22,62.98
150,3600,27131.32,57.79
151,3601,26270.67,55.95
151,3602,25382.26,54.06
151,3603,24631.1,52.46
151,3604,25039.78,53.33
151,3605,26452.31,56.34
151,3606,27729.88,59.06
151,3607,30471.54,64.9
151,3608,33068.13,70.43
151,3609,34878.43,74.29
151,3610,36671.66,78.11
151,3611,38182.07,81.32
151,3612,39017.13,83.1
151,3613,40074.05,85.35
151,3614,41035.88,87.4
151,3615,41419.89,88.22
151,3616,41613.72,88.63
151,3617,41179.73,87.71
151,3618,40250.81,85.73
151,3619,38808.67,82.66
151,3620,38505.12,82.01
151,3621,39362.12,83.84
151,3622,36642.4,78.04
151,3623,32862.11,69.99
151,3624,30538.59,65.04
152,3625,28479.6,60.66
152,3626,27799.12,59.21
152,3627,26538.55,56.52
152,3628,26253.6,55.92
152,3629,27512.77,58.6
152,3630,29326.85,62.46
152,3631,32651.21,69.54
152,3632,34351.8,73.17
152,3633,35941.45,76.55
152,3634,37077.61,78.97
152,3635,38085.77,81.12
152,3636,38385.66,81.76
152,3637,39114.65,83.31
152,3638,39847.3,84.87
152,3639,40222.77,85.67
152,3640,40371.5,85.99
152,3641,39980.18,85.15
152,3642,38751.37,82.54
152,3643,37406.75,79.67
152,3644,37270.22,79.38
152,3645,38395.41,81.78
152,3646,35892.68,76.45
152,3647,32941.35,70.16
152,3648,29720.6,63.3
153,3649,28673.43,61.07
153,3650,27831.97,59.28
153,3651,27069.59,57.66
153,3652,26953.17,57.41
153,3653,28060.87,59.77
153,3654,29538.96,62.92
153,3655,31639.4,67.39
153,3656,34044.59,72.51
153,3657,35431.88,75.47
153,3658,36600.96,77.96
153,3659,37451.86,79.77
153,3660,37476.24,79.82
153,3661,37746.87,80.4
153,3662,38150.38,81.26
153,3663,38063.82,81.07
153,3664,37878.53,80.68
153,3665,37361.65,79.58
153,3666,36474.17,77.69
153,3667,35862.21,76.38
153,3668,36082.86,76.85
153,3669,37225.11,79.29
153,3670,34794.31,74.11
153,3671,31807.63,67.75
153,3672,29078.16,61.93
154,3673,28145.58,59.95
154,3674,27488.51,58.55
154,3675,26338.72,56.1
154,3676,25860.99,55.08
154,3677,27023.16,57.56
154,3678,28877.01,61.51
154,3679,30956.72,65.93
154,3680,33530.15,71.42
154,3681,35534.28,75.68
154,3682,36787.47,78.35
154,3683,38018.72,80.98
154,3684,38306.42,81.59
154,3685,38655.07,82.33
154,3686,39321.89,83.75
154,3687,39418.2,83.96
154,3688,39392.6,83.9
154,3689,38794.04,82.63
154,3690,37550.6,79.98
154,3691,36149.91,77
154,3692,35656.19,75.94
154,3693,36937.42,78.67
154,3694,35050.32,74.65
154,3695,32525.65,69.28
154,3696,29705.97,63.27
155,3697,28199.22,60.06
155,3698,27510.45,58.59
155,3699,26796.8,57.07
155,3700,26175.94,55.75
155,3701,26986.02,57.48
155,3702,27281.27,58.11
155,3703,28163.87,59.99
155,3704,29776.68,63.42
155,3705,31372.42,66.82
155,3706,31951.47,68.05
155,3707,32848.7,69.96
155,3708,33314.38,70.96
155,3709,33503.33,71.36
155,3710,33849.55,72.1
155,3711,34116.52,72.66
155,3712,34349.36,73.16
155,3713,34384.71,73.24
155,3714,33989.74,72.39
155,3715,33213.2,70.74
155,3716,33172.97,70.66
155,3717,34505.4,73.49
155,3718,32910.87,70.1
155,3719,30887.24,65.79
155,3720,28316.25,60.31
156,3721,26969.19,57.44
156,3722,26210.94,55.83
156,3723,25505.1,54.32
156,3724,25002.31,53.25
156,3725,25004.07,53.26
156,3726,24256.39,51.66
156,3727,25417.79,54.14
156,3728,26318.21,56.06
156,3729,28133.39,59.92
156,3730,29636.49,63.12
156,3731,30651.96,65.29
156,3732,30808,65.62
156,3733,30872.61,65.76
156,3734,30855.54,65.72
156,3735,30867.73,65.75
156,3736,30936,65.89
156,3737,31116.42,66.27
156,3738,31285.87,66.64
156,3739,31365.11,66.8
156,3740,32012.43,68.18
156,3741,33697.16,71.77
156,3742,31736.92,67.6
156,3743,29456.07,62.74
156,3744,27259.33,58.06
157,3745,26536.43,56.52
157,3746,25726.39,54.79
157,3747,24832.04,52.89
157,3748,25081.48,53.42
157,3749,26254.82,55.92
157,3750,27498.26,58.57
157,3751,30153.37,64.22
157,3752,32742.64,69.74
157,3753,34507.84,73.5
157,3754,35558.66,75.74
157,3755,36327.89,77.37
157,3756,36368.12,77.46
157,3757,36569.26,77.89
157,3758,36786.25,78.35
157,3759,36672.88,78.11
157,3760,36349.83,77.42
157,3761,35734.21,76.11
157,3762,34706.54,73.92
157,3763,33959.26,72.33
157,3764,34064.1,72.55
157,3765,36136.5,76.97
157,3766,33787.37,71.96
157,3767,30723.88,65.44
157,3768,28456.44,60.61
158,3769,27400.74,58.36
158,3770,26829.01,57.14
158,3771,25820.59,55
158,3772,25659.55,54.65
158,3773,26721.45,56.91
158,3774,27894.45,59.41
158,3775,30710.48,65.41
158,3776,33122.99,70.55
158,3777,34582.2,73.66
158,3778,35567.2,75.75
158,3779,36303.51,77.32
158,3780,36299.85,77.32
158,3781,36697.26,78.16
158,3782,37193.42,79.22
158,3783,37154.41,79.14
158,3784,36904.5,78.6
158,3785,36347.39,77.42
158,3786,35320.95,75.23
158,3787,34388.37,73.24
158,3788,34624.87,73.75
158,3789,36574.14,77.9
158,3790,34271.34,72.99
158,3791,31569.91,67.24
158,3792,29220.79,62.24
159,3793,27589.69,58.76
159,3794,27039.09,57.59
159,3795,26157.97,55.71
159,3796,25883.78,55.13
159,3797,26917.35,57.33
159,3798,28327.22,60.33
159,3799,31551.62,67.2
159,3800,33641.09,71.65
159,3801,35055.19,74.66
159,3802,36277.91,77.27
159,3803,37198.29,79.23
159,3804,37091.02,79
159,3805,37387.25,79.63
159,3806,37634.72,80.16
159,3807,37631.06,80.15
159,3808,37504.28,79.88
159,3809,36950.83,78.7
159,3810,36037.75,76.76
159,3811,35328.26,75.25
159,3812,35594.02,75.81
159,3813,37208.05,79.25
159,3814,34793.1,74.11
159,3815,31599.17,67.3
159,3816,29488.98,62.81
160,3817,28280.9,60.24
160,3818,27158.71,57.85
160,3819,26609.46,56.68
160,3820,26330.87,56.08
160,3821,27454.9,58.48
160,3822,28853.85,61.46
160,3823,31557.72,67.21
160,3824,34016.56,72.45
160,3825,35503.81,75.62
160,3826,36668,78.1
160,3827,37323.86,79.5
160,3828,37219.02,79.27
160,3829,37465.27,79.8
160,3830,37651.78,80.19
160,3831,37520.13,79.91
160,3832,37244.62,79.33
160,3833,36648.5,78.06
160,3834,35629.37,75.89
160,3835,34896.72,74.33
160,3836,35279.5,75.14
160,3837,36626.56,78.01
160,3838,34629.74,73.76
160,3839,31705.23,67.53
160,3840,29434.12,62.69
161,3841,28697.81,61.12
161,3842,27562.99,58.71
161,3843,26525.44,56.5
161,3844,26353.82,56.13
161,3845,27776.76,59.16
161,3846,29180.56,62.15
161,3847,31365.11,66.8
161,3848,33970.23,72.35
161,3849,35259.99,75.1
161,3850,36519.28,77.78
161,3851,37533.54,79.94
161,3852,37477.46,79.82
161,3853,37911.44,80.75
161,3854,38374.68,81.73
161,3855,38584.36,82.18
161,3856,38330.8,81.64
161,3857,37750.53,80.4
161,3858,36530.25,77.81
161,3859,35519.65,75.65
161,3860,35288.03,75.16
161,3861,36574.14,77.9
161,3862,34852.83,74.23
161,3863,32322.07,68.84
161,3864,30022.93,63.95
162,3865,28375.98,60.44
162,3866,27328.81,58.21
162,3867,26699.78,56.87
162,3868,26476.02,56.39
162,3869,26045.78,55.47
162,3870,26805.06,57.09
162,3871,27479.97,58.53
162,3872,29107.42,62
162,3873,30917.71,65.85
162,3874,32246.49,68.68
162,3875,33175.41,70.66
162,3876,33552.1,71.46
162,3877,33706.92,71.79
162,3878,33705.7,71.79
162,3879,33767.87,71.92
162,3880,33732.52,71.85
162,3881,33711.79,71.8
162,3882,33421.66,71.18
162,3883,33004.74,70.3
162,3884,33086.42,70.47
162,3885,34485.89,73.45
162,3886,33059.6,70.41
162,3887,31178.59,66.41
162,3888,28887.99,61.53
163,3889,27562.87,58.71
163,3890,26362.1,56.15
163,3891,25617.26,54.56
163,3892,25287.43,53.86
163,3893,24722.88,52.66
163,3894,24169.82,51.48
163,3895,25442.67,54.19
163,3896,26805.84,57.09
163,3897,28791.68,61.32
163,3898,29944.91,63.78
163,3899,31127.39,66.3
163,3900,31905.15,67.95
163,3901,32407.4,69.02
163,3902,33003.52,70.29
163,3903,33636.21,71.64
163,3904,34289.63,73.03
163,3905,34761.4,74.04
163,3906,34890.62,74.31
163,3907,34600.48,73.7
163,3908,34520.03,73.52
163,3909,36025.56,76.73
163,3910,33931.22,72.27
163,3911,30899.43,65.81
163,3912,28411.33,60.51
164,3913,27095.97,57.71
164,3914,25460.24,54.23
164,3915,24687.73,52.58
164,3916,25216.34,53.71
164,3917,26557.15,56.56
164,3918,27776.21,59.16
164,3919,31304.16,66.67
164,3920,33809.32,72.01
164,3921,35919.5,76.5
164,3922,38002.87,80.94
164,3923,39816.83,84.81
164,3924,40857.9,87.02
164,3925,42046.48,89.55
164,3926,43382.57,92.4
164,3927,44399.26,94.57
164,3928,45038.05,95.93
164,3929,44875.91,95.58
164,3930,43700.74,93.08
164,3931,42229.34,89.94
164,3932,41050.51,87.43
164,3933,41655.17,88.72
164,3934,38423.45,81.84
164,3935,34534.66,73.56
164,3936,31103.01,66.25
165,3937,29339.04,62.49
165,3938,28113.31,59.88
165,3939,27310.91,58.17
165,3940,26790.43,57.06
165,3941,27848.9,59.32
165,3942,29107.42,62
165,3943,32728.01,69.71
165,3944,34708.98,73.93
165,3945,36700.92,78.17
165,3946,38588.02,82.19
165,3947,40143.54,85.5
165,3948,41012.72,87.35
165,3949,42212.27,89.91
165,3950,43269.2,92.16
165,3951,43945.77,93.6
165,3952,44040.86,93.8
165,3953,43572.74,92.81
165,3954,42231.78,89.95
165,3955,40837.18,86.98
165,3956,39774.16,84.71
165,3957,40320.3,85.88
165,3958,37389.69,79.64
165,3959,33633.77,71.64
165,3960,30172.87,64.27
166,3961,28763.64,61.26
166,3962,27377.92,58.31
166,3963,26821.77,57.13
166,3964,26854.25,57.2
166,3965,27959.55,59.55
166,3966,29111.07,62
166,3967,32023.4,68.21
166,3968,34488.33,73.46
166,3969,36198.67,77.1
166,3970,37572.54,80.03
166,3971,38840.36,82.73
166,3972,39268.25,83.64
166,3973,40144.75,85.5
166,3974,40996.88,87.32
166,3975,41669.79,88.75
166,3976,41679.55,88.77
166,3977,41178.51,87.71
166,3978,39768.07,84.7
166,3979,38511.22,82.03
166,3980,37917.54,80.76
166,3981,38773.32,82.58
166,3982,36312.04,77.34
166,3983,32781.65,69.82
166,3984,29830.32,63.54
167,3985,28302.84,60.28
167,3986,26928.96,57.36
167,3987,26399.33,56.23
167,3988,26565.98,56.58
167,3989,27637.04,58.86
167,3990,29114.73,62.01
167,3991,31630.86,67.37
167,3992,33794.69,71.98
167,3993,35430.66,75.46
167,3994,36604.61,77.96
167,3995,37512.81,79.9
167,3996,37600.58,80.09
167,3997,37851.71,80.62
167,3998,37999.21,80.93
167,3999,37921.2,80.77
167,4000,37451.86,79.77
167,4001,36999.59,78.81
167,4002,36009.71,76.7
167,4003,35439.2,75.48
167,4004,35631.81,75.89
167,4005,36954.48,78.71
167,4006,34785.78,74.09
